grid_id,lon_min,lat_min,lon_max,lat_max,centroid_lon,centroid_lat,forest_cover,wetland_density,disturbance_index,low_disturbance,climate_resilience,biodiversity
CELL_0001,-111.00000000000176,49.00000000000117,-110.81981981982156,49.18018018018137,-110.90990990990504,49.09005229362188,0.6782104717433457,0.10520911215595048,0.23315700041807014,0.7668429995819299,0.46154079520812785,0.34258917639771624
CELL_0002,-111.00000000000176,49.180180180181345,-110.81981981982156,49.36036036036155,-110.90990990990488,49.270232247568686,0.6707142475694304,0.11436659264530759,0.2505687965591258,0.7494312034408742,0.45559143370406485,0.34629617043965594
CELL_0003,-111.00000000000175,49.36036036036153,-110.81981981982156,49.54054054054172,-110.90990990990474,49.450412198948605,0.6650645769182378,0.12282226998999303,0.26472750463480543,0.7352724953651946,0.4514809304329084,0.34971907104793387
CELL_0004,-111.00000000000173,49.5405405405417,-110.81981981982155,49.72072072072187,-110.90990990990457,49.63059214773815,0.6349562982631577,0.13047355532714025,0.31524169931260465,0.6847583006873954,0.4205871587934703,0.35281634973620946
CELL_0005,-111.00000000000173,49.720720720721864,-110.81981981982155,49.90090090090203,-110.90990990990441,49.81077209391338,0.5959371778180895,0.1372095065830131,0.3785861961433106,0.6214138038566894,0.3797861140969785,0.3555430965964771
CELL_0006,-111.00000000000173,49.90090090090203,-110.81981981982155,50.08108108108222,-110.90990990990424,49.99095203744988,0.5927517997108932,0.1429148964991175,0.38719440324857846,0.6128055967514215,0.37769388627734235,0.357852667056444
CELL_0007,-111.00000000000172,50.08108108108221,-110.81981981982153,50.26126126126239,-110.90990990990409,50.17113197832267,0.5896709486150465,0.1474766328920453,0.3948825130355852,0.6051174869644148,0.37544052860325916,0.3596992808329228
CELL_0008,-111.00000000000172,50.261261261262376,-110.81981981982152,50.44144144144258,-110.90990990990393,50.35131191650635,0.6301275870378739,0.1507923983596815,0.33607090356943947,0.6639290964305605,0.420219312014997,0.36104151932824713
CELL_0009,-111.0000000000017,50.441441441442535,-110.81981981982152,50.62162162162274,-110.90990990990376,50.531491851974955,0.664731622483054,0.15278058586538712,0.2852019216847923,0.7147980783152077,0.4583165234682553,0.3618463476045919
CELL_0010,-111.00000000000169,50.621621621622715,-110.81981981982152,50.8018018018029,-110.90990990990359,50.71167178470204,0.6994466069370147,0.15338974534401872,0.2332462396294319,0.7667537603705681,0.4962030373702465,0.3620929384174801
CELL_0011,-111.00000000000169,50.80180180180288,-110.81981981982152,50.98198198198306,-110.90990990990343,50.89185171466056,0.705634518349998,0.15260528879477722,0.22338983195583134,0.7766101680441686,0.5027417159310664,0.36177538647100543
CELL_0012,-111.00000000000169,50.98198198198306,-110.8198198198215,51.162162162163234,-110.90990990990326,51.07203164182299,0.6888264054774889,0.1504515754334558,0.2473062697235302,0.7526937302764698,0.4839514539545718,0.3609035524979226
CELL_0013,-111.00000000000168,51.162162162163234,-110.81981981982149,51.342342342343414,-110.90990990990309,51.25221156616119,0.6671985988135777,0.14698874512750948,0.2776196704619455,0.7223803295380544,0.45960697559841507,0.35950178141827793
CELL_0014,-111.00000000000168,51.3423423423434,-110.81981981982149,51.52252252252358,-110.90990990990292,51.43239148764647,0.6215788496775582,0.14230523589894906,0.3433071457443718,0.6566928542556282,0.40888654716816447,0.3576058733870437
CELL_0015,-111.00000000000168,51.522522522523566,-110.81981981982149,51.702702702703746,-110.90990990990275,51.61257140624955,0.6591065933197366,0.1365080211535181,0.28283796746424966,0.7171620325357504,0.4482917854616496,0.3552591317755127
CELL_0016,-111.00000000000166,51.70270270270374,-110.81981981982146,51.88288288288395,-110.90990990990255,51.7927513219405,0.682614171253007,0.12971278648612233,0.24285053398754672,0.7571494660124533,0.472215318091597,0.35250838669285656
CELL_0017,-111.00000000000166,51.88288288288391,-110.81981981982146,52.06306306306409,-110.9099099099024,51.97293123468888,0.7076482899919336,0.1220356752157784,0.1999726495073331,0.8000273504926669,0.49758654617214104,0.34940065353726335
CELL_0018,-111.00000000000166,52.063063063064085,-110.81981981982146,52.24324324324426,-110.90990990990221,52.15311114446349,0.7346396544341314,0.11592767075833255,0.15518865616352434,0.8448113438364757,0.5254625626853628,0.34692810269118646
CELL_0019,-111.00000000000165,52.24324324324425,-110.81981981982145,52.42342342342443,-110.90990990990203,52.333291051232564,0.7714717404430678,0.12987477699375594,0.10893164253802792,0.8910683574619721,0.5688551452082814,0.3525739612629959
CELL_0020,-111.00000000000163,52.4234234234244,-110.81981981982145,52.6036036036046,-110.90990990990183,52.513470954963665,0.7786105424289305,0.1437611620634659,0.10742153544419122,0.8925784645558088,0.5799522853759901,0.3581952396023079
CELL_0021,-111.00000000000163,52.60360360360459,-110.81981981982143,52.78378378378477,-110.90990990990166,52.69365085562366,0.7632022713210481,0.1575714348670959,0.13986920184742857,0.8601307981525714,0.5665192405669083,0.36378570731448234
CELL_0022,-111.00000000000162,52.78378378378476,-110.81981981982143,52.96396396396494,-110.90990990990147,52.87383075317871,0.7437245927991094,0.17128366703864809,0.17838953304161645,0.8216104669583836,0.5486386123546979,0.3693364876869564
CELL_0023,-111.00000000000162,52.963963963964936,-110.81981981982143,53.14414414414511,-110.90990990990126,53.05401064759428,0.725241520290454,0.18486564430407817,0.2153228296508605,0.7846771703491395,0.5318079693025898,0.3748345402199894
CELL_0024,-111.0000000000016,53.144144144145095,-110.81981981982142,53.32432432432528,-110.90990990990106,53.23419053883514,0.7076948139976442,0.1982683119654872,0.2507242336048456,0.7492757663951544,0.5159522108896979,0.38026000732578163
CELL_0025,-111.0000000000016,53.32432432432528,-110.8198198198214,53.50450450450545,-110.90990990990088,53.414370426865226,0.6875662863575907,0.21141376805870282,0.28984841187786514,0.7101515881221349,0.4972278470316878,0.3855813538984295
CELL_0026,-111.00000000000159,53.50450450450545,-110.8198198198214,53.68468468468562,-110.90990990990069,53.594550311647794,0.7336880946629596,0.22422997340016962,0.22882546113209926,0.7711745388679008,0.5504479868051746,0.39076941811503463
CELL_0027,-111.00000000000159,53.68468468468562,-110.81981981982139,53.864864864865794,-110.9099099099005,53.77473019314525,0.7588987251406043,0.2364694282087718,0.19895904872946246,0.8010409512705375,0.5807961145061286,0.3957240108225823
CELL_0028,-111.00000000000158,53.86486486486578,-110.81981981982139,54.045045045045974,-110.9099099099003,53.95491007131925,0.7366546154469953,0.24771520820145512,0.24000778042793267,0.7599922195720673,0.5593154077985569,0.40027635897973013
CELL_0029,-111.00000000000159,54.04504504504596,-110.81981981982138,54.22522522522615,-110.90990990990011,54.135089946130606,0.6942184819012002,0.25776525359672714,0.3107156700958385,0.6892843299041616,0.5155957999155228,0.4043446677732674
CELL_0030,-111.00000000000159,54.22522522522613,-110.81981981982136,54.40540540540629,-110.9099099098999,54.31526981753924,0.7008470820875425,0.2652423406063454,0.305702252305786,0.694297747694214,0.5245984273357842,0.4073714301046677
CELL_0031,-111.00000000000156,54.405405405406285,-110.81981981982136,54.585585585586465,-110.90990990989968,54.49544968550427,0.7473617348703546,0.2698085961396132,0.23858679437298283,0.7614132056270172,0.5762635737434766,0.40921987325182707
CELL_0032,-111.00000000000156,54.58558558558646,-110.81981981982136,54.76576576576662,-110.90990990989948,54.6756295499839,0.7724156610455337,0.2682936998086373,0.19978717695783205,0.8002128230421679,0.6031368232856441,0.4086066356173478
CELL_0033,-111.00000000000155,54.765765765766616,-110.81981981982136,54.945945945946804,-110.90990990989928,54.85580941093542,0.7972470324172298,0.26148189918211917,0.15779197697012842,0.8422080230298716,0.6284955290310971,0.40584918455133334
